date,dxy
2014-09-25,85.19999694824219
2014-09-26,85.63999938964844
2014-09-29,85.58999633789062
2014-09-30,85.94000244140625
2014-10-01,85.97000122070312
2014-10-02,85.5999984741211
2014-10-03,86.69000244140625
2014-10-06,85.70999908447266
2014-10-07,85.66999816894531
2014-10-08,85.30000305175781
2014-10-09,85.5199966430664
2014-10-10,85.91000366210938
2014-10-13,85.43000030517578
2014-10-14,85.81999969482422
2014-10-15,85.1500015258789
2014-10-16,85.0
2014-10-17,85.19000244140625
2014-10-20,84.94999694824219
2014-10-21,85.30999755859375
2014-10-22,85.73999786376953
2014-10-23,85.83999633789062
2014-10-24,85.7300033569336
2014-10-27,85.5
2014-10-28,85.41000366210938
2014-10-29,85.94999694824219
2014-10-30,86.1500015258789
2014-10-31,86.87999725341797
2014-11-03,87.30999755859375
2014-11-04,86.9800033569336
2014-11-05,87.44000244140625
2014-11-06,88.01000213623047
2014-11-07,87.63999938964844
2014-11-10,87.80999755859375
2014-11-11,87.52999877929688
2014-11-12,87.81999969482422
2014-11-13,87.66999816894531
2014-11-14,87.52999877929688
2014-11-17,87.93000030517578
2014-11-18,87.58000183105469
2014-11-19,87.6500015258789
2014-11-20,87.58999633789062
2014-11-21,88.30999755859375
2014-11-24,88.1500015258789
2014-11-25,87.91999816894531
2014-11-26,87.61000061035156
2014-11-28,88.36000061035156
2014-12-01,87.94999694824219
2014-12-02,88.6500015258789
2014-12-03,88.95999908447266
2014-12-04,88.69999694824219
2014-12-05,89.33000183105469
2014-12-08,89.04000091552734
2014-12-09,88.69000244140625
2014-12-10,88.2699966430664
2014-12-11,88.66000366210938
2014-12-12,88.36000061035156
2014-12-15,88.45999908447266
2014-12-16,88.12999725341797
2014-12-17,89.12999725341797
2014-12-18,89.23999786376953
2014-12-19,89.5999984741211
2014-12-22,89.7699966430664
2014-12-23,90.05999755859375
2014-12-24,89.97000122070312
2014-12-26,90.02999877929688
2014-12-29,90.19000244140625
2014-12-30,89.98999786376953
2014-12-31,90.2699966430664
2015-01-02,91.08000183105469
2015-01-05,91.37999725341797
2015-01-06,91.5
2015-01-07,91.88999938964844
2015-01-08,92.37000274658203
2015-01-09,91.94000244140625
2015-01-12,91.9800033569336
2015-01-13,92.30999755859375
2015-01-14,92.16000366210938
2015-01-15,92.3499984741211
2015-01-16,92.5199966430664
2015-01-20,93.05000305175781
2015-01-21,92.9000015258789
2015-01-22,94.23999786376953
2015-01-23,95.0
2015-01-26,94.80000305175781
2015-01-27,94.0199966430664
2015-01-28,94.47000122070312
2015-01-29,94.77999877929688
2015-01-30,94.80000305175781
2015-02-02,94.5
2015-02-03,93.5999984741211
2015-02-04,93.98999786376953
2015-02-05,94.69999694824219
2015-02-06,94.69999694824219
2015-02-09,94.44999694824219
2015-02-10,94.76000213623047
2015-02-11,94.98999786376953
2015-02-12,94.08999633789062
2015-02-13,94.19999694824219
2015-02-17,94.05999755859375
2015-02-18,94.19999694824219
2015-02-19,94.4000015258789
2015-02-20,94.25
2015-02-23,94.56999969482422
2015-02-24,94.48999786376953
2015-02-25,94.20999908447266
2015-02-26,95.29000091552734
2015-02-27,95.25
2015-03-02,95.45999908447266
2015-03-03,95.37999725341797
2015-03-04,95.97000122070312
2015-03-05,96.37999725341797
2015-03-06,97.62000274658203
2015-03-09,97.58999633789062
2015-03-10,98.62000274658203
2015-03-11,99.80000305175781
2015-03-12,99.1500015258789
2015-03-13,100.33000183105469
2015-03-16,99.5999984741211
2015-03-17,99.58999633789062
2015-03-18,98.55000305175781
2015-03-19,99.0999984741211
2015-03-20,97.91000366210938
2015-03-23,97.02999877929688
2015-03-24,97.19000244140625
2015-03-25,96.9800033569336
2015-03-26,97.44000244140625
2015-03-27,97.29000091552734
2015-03-30,97.9800033569336
2015-03-31,98.36000061035156
2015-04-01,98.19000244140625
2015-04-02,97.44000244140625
2015-04-06,97.11000061035156
2015-04-07,97.83000183105469
2015-04-08,98.06999969482422
2015-04-09,99.16000366210938
2015-04-10,99.38999938964844
2015-04-13,99.48999786376953
2015-04-14,98.76000213623047
2015-04-15,98.33000183105469
2015-04-16,97.41999816894531
2015-04-17,97.5199966430664
2015-04-20,97.94000244140625
2015-04-21,97.9800033569336
2015-04-22,98.0199966430664
2015-04-23,97.27999877929688
2015-04-24,96.91999816894531
2015-04-27,96.7699966430664
2015-04-28,96.08999633789062
2015-04-29,95.12000274658203
2015-04-30,94.5999984741211
2015-05-01,95.30000305175781
2015-05-04,95.4800033569336
2015-05-05,95.12999725341797
2015-05-06,94.12999725341797
2015-05-07,94.62000274658203
2015-05-08,94.79000091552734
2015-05-11,95.01000213623047
2015-05-12,94.52999877929688
2015-05-13,93.62000274658203
2015-05-14,93.36000061035156
2015-05-15,93.13999938964844
2015-05-18,94.19000244140625
2015-05-19,95.2699966430664
2015-05-20,95.44999694824219
2015-05-21,95.26000213623047
2015-05-22,96.01000213623047
2015-05-26,97.30000305175781
2015-05-27,97.37000274658203
2015-05-28,96.97000122070312
2015-05-29,96.91000366210938
2015-06-01,97.38999938964844
2015-06-02,95.83999633789062
2015-06-03,95.47000122070312
2015-06-04,95.45999908447266
2015-06-05,96.30999755859375
2015-06-08,95.30000305175781
2015-06-09,95.16999816894531
2015-06-10,94.6500015258789
2015-06-11,94.9800033569336
2015-06-12,94.97000122070312
2015-06-15,94.80999755859375
2015-06-16,95.0
2015-06-17,94.30000305175781
2015-06-18,94.04000091552734
2015-06-19,94.08999633789062
2015-06-22,94.33000183105469
2015-06-23,95.43000030517578
2015-06-24,95.26000213623047
2015-06-25,95.19000244140625
2015-06-26,95.47000122070312
2015-06-29,94.79000091552734
2015-06-30,95.48999786376953
2015-07-01,96.30999755859375
2015-07-02,96.11000061035156
2015-07-06,96.30000305175781
2015-07-07,96.87000274658203
2015-07-08,96.29000091552734
2015-07-09,96.61000061035156
2015-07-10,96.02999877929688
2015-07-13,96.86000061035156
2015-07-14,96.63999938964844
2015-07-15,97.12999725341797
2015-07-16,97.66000366210938
2015-07-17,97.86000061035156
2015-07-20,98.02999877929688
2015-07-21,97.33000183105469
2015-07-22,97.5999984741211
2015-07-23,97.12000274658203
2015-07-24,97.23999786376953
2015-07-27,96.5
2015-07-28,96.7699966430664
2015-07-29,96.9800033569336
2015-07-30,97.55999755859375
2015-07-31,97.37000274658203
2015-08-03,97.48999786376953
2015-08-04,97.93000030517578
2015-08-05,97.95999908447266
2015-08-06,97.83000183105469
2015-08-07,97.55999755859375
2015-08-10,97.16000366210938
2015-08-11,97.29000091552734
2015-08-12,96.26000213623047
2015-08-13,96.44999694824219
2015-08-14,96.56999969482422
2015-08-17,96.81999969482422
2015-08-18,96.97000122070312
2015-08-19,96.45999908447266
2015-08-20,95.75
2015-08-21,94.83000183105469
2015-08-24,93.30999755859375
2015-08-25,94.52999877929688
2015-08-26,95.0999984741211
2015-08-27,95.61000061035156
2015-08-28,96.11000061035156
2015-08-31,95.94999694824219
2015-09-01,95.44999694824219
2015-09-02,95.83000183105469
2015-09-03,96.41000366210938
2015-09-04,96.2300033569336
2015-09-08,95.87999725341797
2015-09-09,96.01000213623047
2015-09-10,95.45999908447266
2015-09-11,95.19000244140625
2015-09-14,95.25
2015-09-15,95.61000061035156
2015-09-16,95.41999816894531
2015-09-17,94.55000305175781
2015-09-18,94.86000061035156
2015-09-21,95.88999938964844
2015-09-22,96.27999877929688
2015-09-23,96.06999969482422
2015-09-24,95.98999786376953
2015-09-25,96.2699966430664
2015-09-28,96.02999877929688
2015-09-29,95.88999938964844
2015-09-30,96.3499984741211
2015-10-01,96.19000244140625
2015-10-02,95.83000183105469
2015-10-05,96.11000061035156
2015-10-06,95.45999908447266
2015-10-07,95.5
2015-10-08,95.31999969482422
2015-10-09,94.80999755859375
2015-10-12,94.83999633789062
2015-10-13,94.76000213623047
2015-10-14,93.93000030517578
2015-10-15,94.37000274658203
2015-10-16,94.54000091552734
2015-10-19,94.95999908447266
2015-10-20,94.8499984741211
2015-10-21,95.05000305175781
2015-10-22,96.33999633789062
2015-10-23,97.06999969482422
2015-10-26,96.86000061035156
2015-10-27,96.91000366210938
2015-10-28,97.77999877929688
2015-10-29,97.27999877929688
2015-10-30,96.94999694824219
2015-11-02,96.93000030517578
2015-11-03,97.16000366210938
2015-11-04,97.94999694824219
2015-11-05,97.94000244140625
2015-11-06,99.16000366210938
2015-11-09,98.9800033569336
2015-11-10,99.29000091552734
2015-11-11,99.01000213623047
2015-11-12,98.6500015258789
2015-11-13,98.98999786376953
2015-11-16,99.44000244140625
2015-11-17,99.62999725341797
2015-11-18,99.6500015258789
2015-11-19,98.98999786376953
2015-11-20,99.56999969482422
2015-11-23,99.80000305175781
2015-11-24,99.52999877929688
2015-11-25,99.80000305175781
2015-11-27,100.0199966430664
2015-11-30,100.16999816894531
2015-12-01,99.80000305175781
2015-12-02,99.98999786376953
2015-12-03,97.62000274658203
2015-12-04,98.3499984741211
2015-12-07,98.66000366210938
2015-12-08,98.47000122070312
2015-12-09,97.3499984741211
2015-12-10,97.94000244140625
2015-12-11,97.56999969482422
2015-12-14,97.5999984741211
2015-12-15,98.22000122070312
2015-12-16,97.87000274658203
2015-12-17,99.2699966430664
2015-12-18,98.69999694824219
2015-12-21,98.45999908447266
2015-12-22,98.23999786376953
2015-12-23,98.33999633789062
2015-12-24,97.9800033569336
2015-12-28,97.91999816894531
2015-12-29,98.0999984741211
2015-12-30,98.2699966430664
