date,treasury_2y
2014-01-01,
2014-01-02,0.39
2014-01-03,0.41
2014-01-06,0.4
2014-01-07,0.4
2014-01-08,0.43
2014-01-09,0.44
2014-01-10,0.39
2014-01-13,0.39
2014-01-14,0.39
2014-01-15,0.41
2014-01-16,0.41
2014-01-17,0.4
2014-01-20,
2014-01-21,0.4
2014-01-22,0.44
2014-01-23,0.39
2014-01-24,0.37
2014-01-27,0.37
2014-01-28,0.38
2014-01-29,0.36
2014-01-30,0.36
2014-01-31,0.34
2014-02-03,0.3
2014-02-04,0.31
2014-02-05,0.32
2014-02-06,0.33
2014-02-07,0.3
2014-02-10,0.32
2014-02-11,0.35
2014-02-12,0.35
2014-02-13,0.32
2014-02-14,0.32
2014-02-17,
2014-02-18,0.31
2014-02-19,0.33
2014-02-20,0.34
2014-02-21,0.33
2014-02-24,0.35
2014-02-25,0.34
2014-02-26,0.33
2014-02-27,0.33
2014-02-28,0.33
2014-03-03,0.32
2014-03-04,0.33
2014-03-05,0.33
2014-03-06,0.37
2014-03-07,0.38
2014-03-10,0.37
2014-03-11,0.37
2014-03-12,0.37
2014-03-13,0.34
2014-03-14,0.36
2014-03-17,0.38
2014-03-18,0.36
2014-03-19,0.47
2014-03-20,0.45
2014-03-21,0.45
2014-03-24,0.47
2014-03-25,0.47
2014-03-26,0.45
2014-03-27,0.45
2014-03-28,0.45
2014-03-31,0.44
2014-04-01,0.44
2014-04-02,0.47
2014-04-03,0.46
2014-04-04,0.43
2014-04-07,0.41
2014-04-08,0.4
2014-04-09,0.37
2014-04-10,0.37
2014-04-11,0.37
2014-04-14,0.37
2014-04-15,0.39
2014-04-16,0.39
2014-04-17,0.43
2014-04-18,
2014-04-21,0.42
2014-04-22,0.45
2014-04-23,0.43
2014-04-24,0.43
2014-04-25,0.43
2014-04-28,0.44
2014-04-29,0.44
2014-04-30,0.42
2014-05-01,0.41
2014-05-02,0.42
2014-05-05,0.43
2014-05-06,0.43
2014-05-07,0.41
2014-05-08,0.4
2014-05-09,0.4
2014-05-12,0.41
2014-05-13,0.39
2014-05-14,0.39
2014-05-15,0.38
2014-05-16,0.38
2014-05-19,0.36
2014-05-20,0.35
2014-05-21,0.37
2014-05-22,0.37
2014-05-23,0.37
2014-05-26,
2014-05-27,0.39
2014-05-28,0.37
2014-05-29,0.37
2014-05-30,0.37
2014-06-02,0.39
2014-06-03,0.41
2014-06-04,0.41
2014-06-05,0.4
2014-06-06,0.41
2014-06-09,0.43
2014-06-10,0.45
2014-06-11,0.44
2014-06-12,0.42
2014-06-13,0.45
2014-06-16,0.49
2014-06-17,0.51
2014-06-18,0.48
2014-06-19,0.48
2014-06-20,0.5
2014-06-23,0.48
2014-06-24,0.49
2014-06-25,0.48
2014-06-26,0.46
2014-06-27,0.45
2014-06-30,0.47
2014-07-01,0.47
2014-07-02,0.49
2014-07-03,0.52
2014-07-04,
2014-07-07,0.52
2014-07-08,0.51
2014-07-09,0.51
2014-07-10,0.46
2014-07-11,0.48
2014-07-14,0.48
2014-07-15,0.49
2014-07-16,0.5
2014-07-17,0.47
2014-07-18,0.51
2014-07-21,0.51
2014-07-22,0.49
2014-07-23,0.5
2014-07-24,0.53
2014-07-25,0.53
2014-07-28,0.54
2014-07-29,0.54
2014-07-30,0.56
2014-07-31,0.53
2014-08-01,0.47
2014-08-04,0.47
2014-08-05,0.47
2014-08-06,0.48
2014-08-07,0.44
2014-08-08,0.45
2014-08-11,0.47
2014-08-12,0.45
2014-08-13,0.43
2014-08-14,0.42
2014-08-15,0.42
2014-08-18,0.44
2014-08-19,0.46
2014-08-20,0.49
2014-08-21,0.49
2014-08-22,0.53
2014-08-25,0.53
2014-08-26,0.52
2014-08-27,0.51
2014-08-28,0.5
2014-08-29,0.48
2014-09-01,
2014-09-02,0.53
2014-09-03,0.52
2014-09-04,0.54
2014-09-05,0.52
2014-09-08,0.54
2014-09-09,0.56
2014-09-10,0.58
2014-09-11,0.58
2014-09-12,0.58
2014-09-15,0.58
2014-09-16,0.55
2014-09-17,0.59
2014-09-18,0.59
2014-09-19,0.59
2014-09-22,0.58
2014-09-23,0.57
2014-09-24,0.59
2014-09-25,0.56
2014-09-26,0.59
2014-09-29,0.58
2014-09-30,0.58
2014-10-01,0.53
2014-10-02,0.53
2014-10-03,0.57
2014-10-06,0.54
2014-10-07,0.52
2014-10-08,0.46
2014-10-09,0.46
2014-10-10,0.45
2014-10-13,
2014-10-14,0.39
2014-10-15,0.34
2014-10-16,0.35
2014-10-17,0.39
2014-10-20,0.37
2014-10-21,0.38
2014-10-22,0.41
2014-10-23,0.41
2014-10-24,0.41
2014-10-27,0.41
2014-10-28,0.42
2014-10-29,0.48
2014-10-30,0.48
2014-10-31,0.5
2014-11-03,0.52
2014-11-04,0.52
2014-11-05,0.52
2014-11-06,0.54
2014-11-07,0.51
2014-11-10,0.55
2014-11-11,
2014-11-12,0.55
2014-11-13,0.53
2014-11-14,0.54
2014-11-17,0.54
2014-11-18,0.53
2014-11-19,0.54
2014-11-20,0.53
2014-11-21,0.53
2014-11-24,0.53
2014-11-25,0.51
2014-11-26,0.53
2014-11-27,
2014-11-28,0.47
2014-12-01,0.49
2014-12-02,0.55
2014-12-03,0.57
2014-12-04,0.55
2014-12-05,0.65
2014-12-08,0.64
2014-12-09,0.64
2014-12-10,0.59
2014-12-11,0.62
2014-12-12,0.56
2014-12-15,0.6
2014-12-16,0.58
2014-12-17,0.62
2014-12-18,0.67
2014-12-19,0.67
2014-12-22,0.71
2014-12-23,0.73
2014-12-24,0.73
2014-12-25,
2014-12-26,0.73
2014-12-29,0.72
2014-12-30,0.69
2014-12-31,0.67
2015-01-01,
2015-01-02,0.66
2015-01-05,0.68
2015-01-06,0.65
2015-01-07,0.62
2015-01-08,0.62
2015-01-09,0.59
2015-01-12,0.56
2015-01-13,0.54
2015-01-14,0.51
2015-01-15,0.44
2015-01-16,0.49
2015-01-19,
2015-01-20,0.53
2015-01-21,0.53
2015-01-22,0.53
2015-01-23,0.52
2015-01-26,0.54
2015-01-27,0.54
2015-01-28,0.5
2015-01-29,0.51
2015-01-30,0.47
2015-02-02,0.49
2015-02-03,0.52
2015-02-04,0.52
2015-02-05,0.52
2015-02-06,0.65
2015-02-09,0.65
2015-02-10,0.67
2015-02-11,0.67
2015-02-12,0.61
2015-02-13,0.66
2015-02-16,
2015-02-17,0.7
2015-02-18,0.62
2015-02-19,0.67
2015-02-20,0.67
2015-02-23,0.64
2015-02-24,0.6
2015-02-25,0.61
2015-02-26,0.66
2015-02-27,0.63
2015-03-02,0.66
2015-03-03,0.68
2015-03-04,0.66
2015-03-05,0.65
2015-03-06,0.73
2015-03-09,0.7
2015-03-10,0.7
2015-03-11,0.7
2015-03-12,0.67
2015-03-13,0.68
2015-03-16,0.66
2015-03-17,0.7
2015-03-18,0.57
2015-03-19,0.63
2015-03-20,0.6
2015-03-23,0.6
2015-03-24,0.58
2015-03-25,0.59
2015-03-26,0.61
2015-03-27,0.58
2015-03-30,0.58
2015-03-31,0.56
2015-04-01,0.55
2015-04-02,0.55
2015-04-03,0.49
2015-04-06,0.51
2015-04-07,0.52
2015-04-08,0.54
2015-04-09,0.56
2015-04-10,0.57
2015-04-13,0.54
2015-04-14,0.53
2015-04-15,0.51
2015-04-16,0.5
2015-04-17,0.51
2015-04-20,0.55
2015-04-21,0.55
2015-04-22,0.57
2015-04-23,0.55
2015-04-24,0.54
2015-04-27,0.54
2015-04-28,0.56
2015-04-29,0.56
2015-04-30,0.58
2015-05-01,0.6
2015-05-04,0.6
2015-05-05,0.62
2015-05-06,0.65
2015-05-07,0.63
2015-05-08,0.59
2015-05-11,0.62
2015-05-12,0.61
2015-05-13,0.59
2015-05-14,0.56
2015-05-15,0.55
2015-05-18,0.58
2015-05-19,0.63
2015-05-20,0.6
2015-05-21,0.6
2015-05-22,0.64
2015-05-25,
2015-05-26,0.64
2015-05-27,0.64
2015-05-28,0.62
2015-05-29,0.61
2015-06-01,0.64
2015-06-02,0.64
2015-06-03,0.69
2015-06-04,0.66
2015-06-05,0.73
2015-06-08,0.7
2015-06-09,0.72
2015-06-10,0.75
2015-06-11,0.73
2015-06-12,0.74
2015-06-15,0.72
2015-06-16,0.71
2015-06-17,0.67
2015-06-18,0.66
2015-06-19,0.65
2015-06-22,0.68
2015-06-23,0.7
2015-06-24,0.68
2015-06-25,0.68
2015-06-26,0.72
2015-06-29,0.64
2015-06-30,0.64
2015-07-01,0.69
2015-07-02,0.64
2015-07-03,
2015-07-06,0.6
2015-07-07,0.58
2015-07-08,0.55
2015-07-09,0.6
2015-07-10,0.65
2015-07-13,0.69
2015-07-14,0.66
2015-07-15,0.64
2015-07-16,0.67
2015-07-17,0.68
2015-07-20,0.71
2015-07-21,0.71
2015-07-22,0.75
2015-07-23,0.71
2015-07-24,0.7
2015-07-27,0.68
2015-07-28,0.69
2015-07-29,0.7
2015-07-30,0.72
2015-07-31,0.67
2015-08-03,0.68
2015-08-04,0.74
2015-08-05,0.73
2015-08-06,0.71
2015-08-07,0.73
2015-08-10,0.73
2015-08-11,0.68
2015-08-12,0.67
2015-08-13,0.72
2015-08-14,0.73
2015-08-17,0.72
2015-08-18,0.74
2015-08-19,0.67
2015-08-20,0.69
2015-08-21,0.64
2015-08-24,0.59
2015-08-25,0.67
2015-08-26,0.67
2015-08-27,0.68
2015-08-28,0.72
2015-08-31,0.74
2015-09-01,0.7
2015-09-02,0.72
2015-09-03,0.71
2015-09-04,0.71
2015-09-07,
2015-09-08,0.74
2015-09-09,0.75
2015-09-10,0.75
2015-09-11,0.71
2015-09-14,0.73
2015-09-15,0.82
2015-09-16,0.82
2015-09-17,0.7
2015-09-18,0.69
2015-09-21,0.72
2015-09-22,0.69
2015-09-23,0.7
2015-09-24,0.67
2015-09-25,0.7
2015-09-28,0.67
2015-09-29,0.64
2015-09-30,0.64
2015-10-01,0.64
2015-10-02,0.58
2015-10-05,0.61
2015-10-06,0.61
2015-10-07,0.65
2015-10-08,0.65
2015-10-09,0.65
2015-10-12,
2015-10-13,0.64
2015-10-14,0.57
2015-10-15,0.61
2015-10-16,0.61
2015-10-19,0.61
2015-10-20,0.66
2015-10-21,0.64
2015-10-22,0.61
2015-10-23,0.66
2015-10-26,0.66
2015-10-27,0.65
2015-10-28,0.73
2015-10-29,0.75
2015-10-30,0.75
2015-11-02,0.77
2015-11-03,0.8
2015-11-04,0.84
2015-11-05,0.85
2015-11-06,0.9
2015-11-09,0.89
2015-11-10,0.87
2015-11-11,
2015-11-12,0.89
2015-11-13,0.86
2015-11-16,0.88
2015-11-17,0.86
2015-11-18,0.9
2015-11-19,0.91
2015-11-20,0.93
2015-11-23,0.94
2015-11-24,0.93
2015-11-25,0.93
2015-11-26,
2015-11-27,0.92
2015-11-30,0.94
2015-12-01,0.91
2015-12-02,0.94
2015-12-03,0.96
2015-12-04,0.96
2015-12-07,0.94
2015-12-08,0.94
2015-12-09,0.93
2015-12-10,0.95
2015-12-11,0.88
2015-12-14,0.97
2015-12-15,0.98
2015-12-16,1.02
2015-12-17,1.0
2015-12-18,0.97
2015-12-21,0.96
2015-12-22,0.99
2015-12-23,1.01
2015-12-24,1.03
2015-12-25,
2015-12-28,1.05
2015-12-29,1.09
2015-12-30,1.08
2015-12-31,1.06
